"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
0,4,0,0,1,2,2,3,2003.0,1.58,3,13,2003.0,44602003.0,1,1,4520946819,#REF!
1,4,0,0,1,2,0,3,2017.0,19.00,3,1,2017.0,92552017.0,1,1,18753456498,4.975951506
2,4,0,0,1,2,0,4,2005.0,40.10,3,7,2005.0,38322005.0,0,0,6203256539,12.68626872
3,4,0,0,1,2,0,3,2019.0,75.00,3,1,2019.0,106002019.0,1,0,18799444490,2.302372515
4,4,0,0,1,2,0,3,2019.0,96.60,3,2,2019.0,104612019.0,1,0,18799444490,2.302372515
5,4,0,0,1,2,0,3,2019.0,18.89,3,2,2019.0,102432019.0,1,0,18799444490,2.302372515
6,4,0,0,1,2,0,4,2006.0,8.30,3,7,2006.0,44112006.0,0,1,6971758282,6.78459655
7,1,1,2,2,2,0,3,2010.0,28.00,3,1,2009.0,53662010.0,1,0,11926926616,3.626046956
8,1,1,2,2,2,0,3,2009.0,244.00,0,1,2009.0,53662009.0,1,0,12044205550,2.266922095
9,1,1,2,2,2,0,3,2012.0,9.00,3,2,2012.0,74152012.0,1,1,12319834195,2.031592684
10,1,1,2,2,2,0,3,2012.0,7.70,3,2,2012.0,73782012.0,1,0,12319834195,2.031592684
11,1,1,2,2,2,0,3,2012.0,19.40,3,2,2012.0,73662012.0,1,1,12319834195,2.031592684
12,1,1,2,2,2,0,3,2011.0,4.16,3,1,2011.0,65802011.0,1,0,12890760315,3.429123247
13,1,1,2,2,0,0,9,2017.0,284.60,0,12,2017.0,91852017.0,1,1,13019726212,1.986661332
14,1,1,2,2,1,1,3,2011.0,15.40,3,10,2009.0,53672011.0,0,0,12890760315,3.429123247
15,1,1,2,2,1,1,3,2009.0,420.00,0,10,2009.0,53672009.0,0,0,12044205550,2.266922095
16,1,1,2,2,2,0,3,2023.0,39.40,3,2,2023.0,115182023.0,1,0,22977677861,#REF!
17,1,1,2,2,2,0,3,2012.0,10.60,3,2,2012.0,74082012.0,1,1,12319834195,2.031592684
18,1,1,2,2,2,0,3,2012.0,10.10,3,2,2012.0,74012012.0,1,1,12319834195,2.031592684
19,1,1,2,2,1,0,4,2007.0,161.00,0,10,2007.0,49142007.0,0,0,10677324853,2.932682482
20,1,1,2,2,1,1,3,1996.0,21.25125,3,10,1996.0,7091996.0,0,0,3199640815,12.72547781
21,1,1,2,2,1,1,3,1996.0,21.25125,3,10,1996.0,7081996.0,0,0,3199640815,12.72547781
22,1,1,2,2,0,0,7,2013.0,51.30000,3,12,2013.0,77132013.0,1,0,12776224497,1.937620802
23,1,1,2,2,3,2,11,2003.0,21.25125,3,6,2003.0,32792003.0,1,1,5611496257,0.484002612
24,1,1,2,2,2,0,3,2013.0,19.40000,3,1,2013.0,76242013.0,1,1,12776224497,1.937620802
25,1,1,2,2,2,0,5,2017.0,146.94000,0,8,2018.0,100212017.0,1,1,13019726212,1.986661332
26,1,1,2,2,2,0,3,2012.0,1.80000,3,2,2012.0,73952012.0,1,1,12319834195,2.031592684
27,1,1,2,2,3,2,11,2003.0,21.25125,3,6,2003.0,31362003.0,1,0,5611496257,0.484002612
28,1,1,2,2,1,0,4,2000.0,102.20000,0,10,2000.0,26362000.0,0,1,3480355258,0.050018136
29,1,1,2,2,2,0,3,2023.0,147.93000,0,1,2023.0,113412023.0,1,0,22977677861,#REF!
30,1,1,2,2,2,0,0,2021.0,124.80000,0,2,2021.0,110522021.0,1,1,17930565119,2.041471631
31,1,1,2,2,2,0,5,2017.0,31.96000,3,9,2018.0,100242017.0,1,1,13019726212,1.986661332
32,1,1,2,2,1,0,3,2014.0,177.30000,0,4,2014.0,81452014.0,0,0,13228147516,1.625865044
33,1,1,2,2,0,0,0,2005.0,308.00000,0,3,2005.0,36052005.0,1,0,8052077248,2.366581957
34,1,1,2,2,0,1,11,2006.0,21.25125,3,12,2002.0,32352006.0,1,1,8896075005,2.370728319
35,1,1,2,2,1,1,3,1996.0,21.25125,3,10,1996.0,7101996.0,0,0,3199640815,12.72547781
36,1,1,2,2,0,0,3,2002.0,8.00000,3,12,2002.0,21862002.0,1,1,4348068242,7.770525834
37,1,1,2,2,2,0,3,2012.0,1370.00000,1,1,2012.0,50572012.0,1,1,12319834195,2.031592684
38,1,1,2,2,0,1,11,2002.0,8.00000,3,12,2002.0,32352002.0,1,1,4348068242,7.770525834
39,1,1,2,2,1,0,3,2012.0,75.80000,3,4,2012.0,73502012.0,0,1,12319834195,2.031592684
40,3,2,2,2,2,0,11,2008.0,180.0000,0,1,2008.0,49382008.0,1,1,1.8E+11,4.858590628
41,3,2,2,2,2,0,3,2006.0,1150.0000,1,1,2006.0,42472006.0,1,1,1.23E+11,2.311499185
42,3,2,2,2,3,0,11,2007.0,17.2525,3,6,2007.0,44822007.0,1,1,1.42E+11,3.678995747
43,3,2,2,2,3,0,11,2011.0,17.2525,3,6,2011.0,59302011.0,1,1,2.18E+11,4.524211505
44,3,2,2,2,2,0,6,1993.0,2300.0000,4,2,1993.0,1501993.0,1,0,49945584453,20.54032612
45,3,2,2,2,0,0,5,2017.0,3.3800,3,8,2017.0,100332017.0,1,1,1.9E+11,5.59111591
46,3,2,2,2,3,2,11,2005.0,17.2525,3,6,2005.0,35512005.0,1,1,1.07E+11,1.382446567
47,3,2,2,2,2,0,3,2005.0,400.0000,0,2,2005.0,36882005.0,1,1,1.07E+11,1.382446567
48,3,2,2,2,2,0,4,2023.0,358.8200,0,9,2023.0,118122023.0,1,0,2.4E+11,9.322173759
49,3,2,2,2,2,0,11,2011.0,17.2525,3,1,2009.0,52672011.0,1,1,2.18E+11,4.524211505
50,3,2,2,2,2,0,11,2007.0,230.0000,0,1,2007.0,45612007.0,1,1,1.42E+11,3.678995747
51,3,2,2,2,3,0,11,2007.0,17.2525,3,6,2007.0,45632007.0,1,1,1.42E+11,3.678995747
52,3,2,2,2,3,0,8,2007.0,161.0000,0,6,2007.0,45812007.0,1,1,1.42E+11,3.678995747
53,3,2,2,2,2,0,11,2008.0,231.0000,0,1,2008.0,49342008.0,1,1,1.8E+11,4.858590628
54,3,2,2,2,2,0,3,2004.0,562.0000,2,2,2004.0,38152004.0,1,1,91913680985,3.961800303
55,3,2,2,2,2,0,11,2008.0,250.0000,0,1,2008.0,49392008.0,1,1,1.8E+11,4.858590628
56,3,2,2,2,2,0,11,2005.0,160.0000,0,2,2005.0,35502005.0,1,1,1.07E+11,1.382446567
57,3,2,2,2,2,0,3,2009.0,350.0000,0,1,2009.0,65372009.0,1,1,1.5E+11,5.737060361
58,3,2,2,2,2,0,3,2012.0,30.3000,3,2,2012.0,65422012.0,1,1,2.27E+11,8.891450911
59,3,2,2,2,2,0,5,2017.0,18.3300,3,8,2017.0,100322017.0,1,1,1.9E+11,5.59111591
60,3,2,2,2,2,0,4,2001.0,368.5000,0,7,2001.0,29702001.0,0,1,59413400924,4.225988349
61,3,2,2,2,2,0,11,2005.0,110.0000,0,2,2005.0,35492005.0,1,1,1.07E+11,1.382446567
62,3,2,2,2,3,2,0,2006.0,17.2525,3,6,2006.0,45832006.0,1,1,1.23E+11,2.311499185
63,3,2,2,2,2,0,11,2005.0,240.0000,0,2,2005.0,35482005.0,1,1,1.07E+11,1.382446567
64,3,2,2,2,2,0,4,2005.0,465.0000,0,7,2005.0,38402005.0,0,1,1.07E+11,1.382446567
65,3,2,2,2,0,0,7,2005.0,17.0000,3,12,2005.0,41672005.0,1,1,1.07E+11,1.382446567
66,3,2,2,2,3,0,11,2008.0,17.2525,3,6,2008.0,49362008.0,1,1,1.8E+11,4.858590628
67,3,2,2,2,0,0,7,2009.0,17.2525,3,3,2009.0,53572009.0,1,1,1.5E+11,5.737060361
68,3,2,2,2,0,0,7,2009.0,108.0000,0,3,2009.0,49732009.0,1,1,1.5E+11,5.737060361
69,3,2,2,2,2,0,11,2009.0,468.0000,0,1,2009.0,52672009.0,1,1,1.5E+11,5.737060361
70,3,2,2,2,2,0,6,2006.0,1170.0,1,1,2006.0,42502006.0,1,1,1.23E+11,2.311499185
71,3,2,2,2,2,0,11,2008.0,213.0,0,1,2008.0,49432008.0,1,1,1.8E+11,4.858590628
72,5,3,2,2,2,0,4,2023.0,31.0,3,8,2023.0,118032023.0,1,0,84722957642,13.64410178
73,5,3,2,2,2,0,3,2017.0,112.0,0,8,2014.0,100512017.0,1,1,73690154991,29.8444799
74,5,3,2,2,2,0,3,2003.0,45.0,3,1,2003.0,31412003.0,1,1,17812704586,98.22414366
75,5,3,2,2,2,0,3,2009.0,120.0,0,2,2009.0,65302009.0,1,1,70307196182,13.73028393
76,5,3,2,2,1,0,4,2010.0,200.0,0,10,2010.0,58902010.0,0,1,83799474070,14.46965649
77,5,3,2,2,0,0,7,2007.0,53.0,3,12,2007.0,31552007.0,1,1,65266415494,12.25149745
78,5,3,2,2,0,0,7,2021.0,190.0,0,3,2021.0,109902021.0,1,1,66505129988,25.75429488
79,5,3,2,2,2,0,3,2008.0,34.4,3,13,2008.0,51732008.0,1,1,88538665085,12.47582913
80,5,3,2,2,2,0,4,2001.0,68.000000,3,7,2001.0,27832001.0,0,1,8936079118,152.5610225
81,5,3,2,2,2,0,3,2008.0,34.400000,3,13,2007.0,51722008.0,1,1,88538665085,12.47582913
82,5,3,2,2,2,0,3,2007.0,34.400000,3,13,2007.0,51722007.0,1,1,65266415494,12.25149745
83,5,3,2,2,2,0,3,2006.0,4.700000,3,13,2006.0,44712006.0,1,1,52381025141,13.30521018
84,5,3,2,2,2,0,3,2006.0,4.700000,3,13,2006.0,44702006.0,1,1,52381025141,13.30521018
86,2,4,2,2,0,0,3,2006.0,29.861862,3,3,1996.0,1032006.0,1,1,2.33E+11,13.74105249
87,2,4,2,2,1,0,3,1994.0,0.500000,3,4,1994.0,871994.0,0,1,2.57E+11,2.849339715
88,2,4,2,2,0,0,7,2007.0,9.500000,3,12,2007.0,46702007.0,1,0,2.88E+11,14.93992502
89,2,4,2,2,2,0,3,2023.0,260.000000,0,8,2023.0,115592023.0,1,1,6.41E+11,133.8398673
90,2,4,2,2,2,0,3,2023.0,260.000000,0,8,2023.0,115612023.0,1,1,6.41E+11,133.8398673
91,2,4,2,2,0,0,6,1992.0,104.000000,0,3,1992.0,741992.0,1,1,2.29E+11,16.07199354
92,2,4,2,2,0,0,6,1993.0,9.000000,3,3,1992.0,741993.0,1,1,2.37E+11,-3.561095576
93,2,4,2,2,2,0,3,1994.0,29.861862,3,7,1994.0,16981994.0,0,1,2.57E+11,2.849339715
94,2,4,2,2,1,3,3,1993.0,127.000000,0,4,1993.0,481993.0,0,1,2.37E+11,-3.561095576
95,2,4,2,2,1,3,3,1996.0,60.000000,3,4,1993.0,481996.0,0,1,2.72E+11,-0.052375497
96,2,4,2,2,1,0,3,1992.0,274.000000,0,4,1992.0,681992.0,0,1,2.29E+11,16.07199354
97,2,4,2,2,1,0,3,1993.0,135.700000,0,4,1992.0,681993.0,0,1,2.37E+11,-3.561095576
98,2,4,2,2,1,0,3,1996.0,242.000000,0,4,1992.0,681996.0,0,1,2.72E+11,-0.052375497
99,2,4,2,2,1,0,3,2007.0,29.861862,3,4,1992.0,682007.0,0,1,2.88E+11,14.93992502
100,2,4,2,2,0,0,3,1997.0,410.000000,0,3,1997.0,3261997.0,1,1,2.93E+11,-0.463913131
101,2,4,2,2,0,0,7,2004.0,3.400000,3,12,1998.0,46712004.0,1,1,1.65E+11,18.36335425
102,2,4,2,2,0,0,3,1998.0,21.400000,3,3,1997.0,3261998.0,1,1,2.99E+11,-1.705279624
103,2,4,2,2,0,0,3,1999.0,19.200000,3,3,1997.0,3261999.0,1,1,2.84E+11,-1.836558392
104,2,4,2,2,0,0,3,2000.0,16.800000,3,3,1997.0,3262000.0,1,1,2.84E+11,1.037287101
105,2,4,2,2,0,0,3,2001.0,17.200000,3,3,1997.0,3262001.0,1,1,2.69E+11,-1.095767718
106,2,4,2,2,0,0,3,2002.0,10.000000,3,3,1997.0,3262002.0,1,1,97724004252,30.55520405
107,2,4,2,2,0,0,3,2005.0,29.861862,3,3,1997.0,3262005.0,1,1,1.99E+11,10.3175112
108,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1997.0,3262007.0,1,1,2.88E+11,14.93992502
109,2,4,2,2,0,0,3,2008.0,29.861862,3,3,1997.0,3262008.0,1,1,3.62E+11,23.17116498
110,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1997.0,3262009.0,1,1,3.33E+11,15.37764937
111,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1997.0,3262010.0,1,1,4.24E+11,20.91512427
112,2,4,2,2,0,1,8,1994.0,81.600000,3,11,1994.0,6221994.0,1,1,2.57E+11,2.849339715
113,2,4,2,2,2,0,3,2013.0,50.000000,3,2,2013.0,82562013.0,1,1,5.52E+11,23.94879842
114,2,4,2,2,0,1,8,1999.0,40.000000,3,11,1994.0,6221999.0,1,1,2.84E+11,-1.836558392
115,2,4,2,2,2,0,9,1996.0,32.000000,3,1,1996.0,11211996.0,1,1,2.72E+11,-0.052375497
116,2,4,2,2,0,1,11,2000.0,41.000000,3,12,2000.0,18872000.0,1,1,2.84E+11,1.037287101
117,2,4,2,2,0,1,11,2004.0,1.200000,3,12,2000.0,18872004.0,1,1,1.65E+11,18.36335425
118,2,4,2,2,0,1,8,1994.0,140.000000,0,11,1994.0,33371994.0,1,1,2.57E+11,2.849339715
119,2,4,2,2,2,0,3,1994.0,135.000000,0,2,1994.0,411994.0,1,0,2.57E+11,2.849339715
120,2,4,2,2,0,1,8,1999.0,40.000000,3,11,1994.0,33371999.0,1,1,2.84E+11,-1.836558392
121,2,4,2,2,0,1,8,1994.0,106.800000,0,11,1994.0,33391994.0,1,1,2.57E+11,2.849339715
122,2,4,2,2,0,0,3,2008.0,29.861862,3,3,1997.0,3252008.0,1,1,3.62E+11,23.17116498
